STATIONID,LATITUDE,LONGITUDE,ELEVATION,NAME
BKM00014557,44.55,18.7,307,Tuzla
BKM00014657,42.917,17.6,14,Neum
BKM00014648,43.35,17.8,108,Mostar
BKM00014542,44.783,17.217,156,BanjaLuka
BKM00014652,44.0667,18.2667,2067,Bjelasnica
RIE00100818,44.8,20.4667,132,Belgrade
HR000142360,45.8167,15.9781,157,Zagreb
